Sample_ID,Date,River,Year,Month,Day,Latitude,Longitude,SPM,POC,DOC,NO2_NO3,PO4,SiO2,TotHg_Dissolved,TotHg_Particulate
W1,15.05.2018,Adventelva,2018,May,15,78.20442,15.82462,110.5,2.47,11.739,45.81,1.91,1160,0.57,9.283
,13.05.2018,Adventelva,2018,May,13,78.20442,15.82462,104.4,2.34,10.59,5.53,2.16,1268,0.61,9.32
,2.05.2018,Adventelva,2018,May,2,78.20442,15.82462,174.05,2.19,6.1,52.41,1.31,1339.78,0.63,12.01
,17.05.2018,Adventelva,2018,May,17,78.20442,15.82462,102.81,2.21,12.08,69.93,1.67,1226.31,0.56,5.55
,3.05.2018,Adventelva,2018,May,3,78.20442,15.82462,138.59,2.85,14.96,33.3,1.83,1309.89,0.63,8.88
,5.05.2018,Adventelva,2018,May,5,78.20442,15.82462,115.1,2.22,12.77,54.1,1.89,1244.35,0.55,9.84
,4.05.2018,Adventelva,2018,May,4,78.20442,15.82462,125.53,0.94,8.72,66.4,2.19,1207.86,0.57,10.71
,9.05.2018,Adventelva,2018,May,9,78.20442,15.82462,103.37,2.76,15.44,51.66,1.79,1171.65,0.56,6.28
,12.05.2019,Adventelva,2019,May,12,78.20442,15.82462,140.24,1.93,12.38,32.8,1.86,954.4,0.53,11.71
,21.05.2019,Adventelva,2019,May,21,78.20442,15.82462,60.38,1.79,11.34,45.92,2.08,1176.66,0.55,10.56
,25.05.2019,Adventelva,2019,May,25,78.20442,15.82462,122,1.6,6.4,59.21,1.91,1132.84,0.57,9.38
,28.05.2019,Adventelva,2019,May,28,78.20442,15.82462,126.87,1.57,21.53,59.66,2.14,1138.65,0.58,9.25
,31.05.2019,Adventelva,2019,May,31,78.20442,15.82462,127.26,2.42,17.87,37.94,1.76,1175.47,0.56,5.58
,22.05.2019,Adventelva,2019,May,22,78.20442,15.82462,85.07,2.02,10.78,35.49,1.97,1088.27,0.59,10.46
,23.05.2019,Adventelva,2019,May,23,78.20442,15.82462,39.39,2.56,10.29,14.61,2.06,1211.44,0.55,13.74
,24.05.2019,Adventelva,2019,May,24,78.20442,15.82462,90.16,2.24,10.77,40.62,2.86,1211.63,0.56,8.57
,,,,,,,,,,,,,,,
,15.06.2018,Adventelva,2018,June,15,78.20442,15.82462,116.7,2.36,0.521,107.49,0.94,1987,0.18,6.876
